date,time,temperature_2m, temp_f
2026-06-25,2026-06-25T10:00,16.3, 61.3
2026-06-25,2026-06-25T15:00,13.8
2026-06-26,2026-06-26T08:30,9.3
2026-06-26,2026-06-26T14:45,7.8
2026-06-27,2026-06-27T01:00,2.9
2026-06-27,2026-06-27T08:45,7.2
2026-06-27,2026-06-27T13:30,6.9
2026-06-28,2026-06-28T01:30,2.7
2026-06-28,2026-06-28T09:30,7.0
2026-06-28,2026-06-28T13:45,8.7
2026-06-29,2026-06-29T06:45,6.8
2026-06-29,2026-06-29T14:45,19.0
2026-06-30,2026-06-30T03:30,5.2
2026-06-30,2026-06-30T11:15,14.3
2026-07-01,2026-07-01T03:45,2.0
2026-07-01,2026-07-01T12:00,7.6
2026-07-02,2026-07-02T01:30,1.8
2026-07-02,2026-07-02T11:15,10.7
2026-07-03,2026-07-03T02:45,3.0
2026-07-03,2026-07-03T10:00,10.0
2026-07-04,2026-07-04T01:00,4.8
2026-07-04,2026-07-04T08:45,8.4
2026-07-04,2026-07-04T13:30,12.4
2026-07-05,2026-07-05T01:30,2.6
2026-07-05,2026-07-05T08:45,5.9
2026-07-05,2026-07-05T13:30,10.0
2026-07-06,2026-07-06T05:15,0.8
2026-07-06,2026-07-06T15:00,18.6
2026-07-07,2026-07-07T09:00,15.1
2026-07-07,2026-07-07T14:45,20.5
2026-07-08,2026-07-08T00:30,9.8
2026-07-08,2026-07-08T10:00,11.4
2026-07-09,2026-07-09T03:30,6.9
2026-07-09,2026-07-09T11:30,11.3
2026-07-10,2026-07-10T03:30,4.5
2026-07-10,2026-07-10T11:00,12.4
2026-07-11,2026-07-10T23:15,7.1
2026-07-11,2026-07-11T03:45,3.9
2026-07-11,2026-07-11T08:30,7.4
2026-07-11,2026-07-11T13:00,13.7
2026-07-12,2026-07-12T00:30,5.4
2026-07-12,2026-07-12T08:30,8.6
2026-07-12,2026-07-12T13:00,10.7
2026-07-13,2026-07-13T01:30,2.3
2026-07-13,2026-07-13T11:15,14.0
2026-07-14,2026-07-13T23:15,7.0
2026-07-14,2026-07-14T05:00,1.2
2026-07-14,2026-07-14T13:30,20.6
2026-07-15,2026-07-14T23:30,8.2
2026-07-15,2026-07-15T05:00,4.1
2026-07-15,2026-07-15T13:30,21.0
2026-07-16,2026-07-15T23:30,8.8
2026-07-16,2026-07-16T05:00,5.1
2026-07-16,2026-07-16T13:00,21.5
2026-07-17,2026-07-16T23:15,11.0
2026-07-17,2026-07-17T04:45,5.6
2026-07-17,2026-07-17T09:30,19.3
2026-07-17,2026-07-17T13:15,25.1
2026-07-18,2026-07-17T22:45,11.8
2026-07-18,2026-07-18T03:45,8.8
2026-07-18,2026-07-18T08:30,16.8
2026-07-18,2026-07-18T13:00,19.8
2026-07-19,2026-07-19T00:30,6.8
2026-07-19,2026-07-19T08:30,9.7
2026-07-19,2026-07-19T13:00,14.1
2026-07-20,2026-07-20T01:15,7.7
2026-07-20,2026-07-20T10:00,8.8
2026-07-21,2026-07-21T00:30,4.2
2026-07-21,2026-07-21T10:00,14.1
2026-07-22,2026-07-22T00:30,8.6
2026-07-22,2026-07-22T13:45,22.5
2026-07-23,2026-07-23T00:30,11.2
2026-07-23,2026-07-23T10:00,20.4
2026-07-24,2026-07-24T00:30,10.2
2026-07-24,2026-07-24T10:15,18.7
2026-07-24,2026-07-24T16:00,20.8
2026-07-25,2026-07-25T02:00,7.7
2026-07-25,2026-07-25T06:45,10.3
2026-07-25,2026-07-25T11:00,19.3
2026-07-25,2026-07-25T16:00,19.9
2026-07-26,2026-07-26T02:15,6.9
2026-07-26,2026-07-26T06:45,6.7
2026-07-26,2026-07-26T11:00,14.3
2026-07-26,2026-07-26T16:00,15.6
2026-07-27,2026-07-27T03:45,6.7
2026-07-27,2026-07-27T07:45,9.1
2026-07-27,2026-07-27T11:30,13.0
2026-07-27,2026-07-27T16:00,16.0
2026-07-28,2026-07-28T02:30,6.3
2026-07-28,2026-07-28T07:15,10.2
2026-07-28,2026-07-28T11:15,16.0
2026-07-28,2026-07-28T16:00,8.8
2026-07-29,2026-07-29T02:30,3.8
2026-07-29,2026-07-29T07:15,6.1
2026-07-29,2026-07-29T11:00,12.5
2026-07-29,2026-07-29T16:00,15.9
2026-07-30,2026-07-30T02:30,3.7
2026-07-30,2026-07-30T07:15,7.3
2026-07-30,2026-07-30T11:15,17.0
2026-07-30,2026-07-30T16:00,18.5
2026-07-31,2026-07-31T02:45,6.3
2026-07-31,2026-07-31T07:15,9.6
2026-07-31,2026-07-31T11:15,19.1
2026-07-31,2026-07-31T16:00,19.2
2026-08-01,2026-08-01T02:00,8.5
2026-08-01,2026-08-01T06:45,9.8
2026-08-01,2026-08-01T11:00,18.6
2026-08-01,2026-08-01T16:00,18.0
2026-08-02,2026-08-02T02:15,2.3
2026-08-02,2026-08-02T06:30,3.3
2026-08-02,2026-08-02T11:00,8.4
2026-08-02,2026-08-02T16:00,3.7
2026-08-03,2026-08-03T03:45,-0.5
2026-08-03,2026-08-03T11:45,10.3
2026-08-03,2026-08-03T16:00,12.8
2026-08-04,2026-08-04T02:30,3.0
2026-08-04,2026-08-04T07:30,6.1
2026-08-04,2026-08-04T11:30,14.3
2026-08-04,2026-08-04T16:00,16.7
2026-08-05,2026-08-05T07:15,7.6
2026-08-05,2026-08-05T11:30,15.6
2026-08-05,2026-08-05T16:00,19.1
2026-08-06,2026-08-06T02:45,5.9
2026-08-06,2026-08-06T07:15,8.7
2026-08-07,2026-08-06T18:30,14.8
2026-08-07,2026-08-07T01:15,5.2
2026-08-07,2026-08-07T06:15,4.2
2026-08-07,2026-08-07T10:45,18.7
2026-08-07,2026-08-07T15:45,22.3
2026-08-08,2026-08-08T00:45,7.3
2026-08-08,2026-08-08T06:00,4.2
2026-08-08,2026-08-08T10:30,15.6
2026-08-08,2026-08-08T15:30,17.3
2026-08-09,2026-08-09T00:45,5.9
2026-08-09,2026-08-09T06:00,4.0
2026-08-09,2026-08-09T10:30,15.5
2026-08-09,2026-08-09T15:30,15.1
2026-08-10,2026-08-10T01:45,4.8
2026-08-10,2026-08-10T06:15,4.6
2026-08-10,2026-08-10T10:45,11.3
2026-08-10,2026-08-10T15:45,12.1
2026-08-11,2026-08-11T01:00,3.5
2026-08-11,2026-08-11T06:15,0.7
2026-08-11,2026-08-11T11:00,11.2
2026-08-11,2026-08-11T15:45,9.7
2026-08-12,2026-08-12T01:15,1.9
2026-08-12,2026-08-12T06:15,2.3
2026-08-12,2026-08-12T11:00,7.2
2026-08-12,2026-08-12T15:45,12.8
2026-08-13,2026-08-13T01:15,3.2
2026-08-13,2026-08-13T06:30,4.4
2026-08-13,2026-08-13T11:00,5.2
2026-08-13,2026-08-13T15:45,8.8
2026-08-14,2026-08-14T01:15,-0.7
2026-08-14,2026-08-14T06:15,-0.9
2026-08-14,2026-08-14T10:45,9.1
2026-08-14,2026-08-14T15:30,14.1
2026-08-15,2026-08-15T00:30,3.0
2026-08-15,2026-08-15T05:45,0.5
2026-08-15,2026-08-15T10:15,13.6
2026-08-15,2026-08-15T15:15,16.3
2026-08-16,2026-08-16T00:30,4.0
2026-08-16,2026-08-16T05:45,1.6
2026-08-16,2026-08-16T10:15,13.4
2026-08-16,2026-08-16T15:15,17.3
2026-08-17,2026-08-17T00:45,5.2
2026-08-17,2026-08-17T05:45,2.5
2026-08-17,2026-08-17T10:30,15.1
2026-08-17,2026-08-17T15:30,18.7
2026-08-18,2026-08-18T00:45,7.4
2026-08-18,2026-08-18T05:45,5.5
2026-08-18,2026-08-18T10:30,11.3
2026-08-18,2026-08-18T15:30,17.5
2026-08-19,2026-08-19T00:45,6.7
2026-08-19,2026-08-19T06:00,4.3
2026-08-19,2026-08-19T10:30,15.2
2026-08-19,2026-08-19T15:30,19.1
2026-08-20,2026-08-20T00:45,7.6
2026-08-20,2026-08-20T06:00,3.4
2026-08-20,2026-08-20T10:30,16.5
2026-08-20,2026-08-20T15:30,19.8
2026-08-21,2026-08-21T00:45,6.3
2026-08-21,2026-08-21T06:00,3.4
2026-08-21,2026-08-21T10:30,17.5
2026-08-21,2026-08-21T15:30,23.0
2026-08-22,2026-08-22T00:30,9.3
2026-08-22,2026-08-22T05:45,8.1
2026-08-22,2026-08-22T10:15,19.5
2026-08-22,2026-08-22T15:15,22.8
2026-08-23,2026-08-23T00:30,10.7
2026-08-23,2026-08-23T05:45,5.8
2026-08-23,2026-08-23T10:15,14.3
2026-08-23,2026-08-23T15:15,14.3
2026-08-24,2026-08-24T01:00,2.9
2026-08-24,2026-08-24T06:00,2.6
2026-08-24,2026-08-24T10:30,10.9
2026-08-24,2026-08-24T15:30,16.4
2026-08-25,2026-08-25T00:45,5.1
2026-08-25,2026-08-25T06:00,2.8
2026-08-25,2026-08-25T10:30,16.1
2026-08-25,2026-08-25T15:30,20.9
2026-08-26,2026-08-26T00:45,7.9
2026-08-26,2026-08-26T06:00,5.0
2026-08-26,2026-08-26T12:00,20.9
2026-08-27,2026-08-26T20:00,15.7
2026-08-27,2026-08-27T11:00,18.8
2026-08-28,2026-08-27T23:00,6.1
2026-08-28,2026-08-28T12:15,12.3
2026-08-29,2026-08-28T20:30,6.6
2026-08-29,2026-08-29T06:00,0.8
2026-08-29,2026-08-29T12:30,12.4
2026-08-30,2026-08-29T17:00,13.3
2026-08-30,2026-08-30T05:45,3.3
2026-08-30,2026-08-30T12:30,7.8
2026-08-31,2026-08-30T17:15,7.9
2026-08-31,2026-08-31T08:00,4.9
2026-08-31,2026-08-31T14:45,13.5
2026-09-01,2026-08-31T18:00,12.4
2026-09-01,2026-09-01T05:30,2.6
2026-09-01,2026-09-01T12:45,17.2
2026-09-01,2026-09-01T16:45,16.7
2026-09-02,2026-09-02T05:00,5.3
