date,time,temperature_2m, temp_f
2026-06-25,2026-06-25T10:00,16.3, 61.3
2026-06-25,2026-06-25T15:00,13.8
2026-06-26,2026-06-26T08:30,9.3
2026-06-26,2026-06-26T14:45,7.8
2026-06-27,2026-06-27T01:00,2.9
2026-06-27,2026-06-27T08:45,7.2
2026-06-27,2026-06-27T13:30,6.9
2026-06-28,2026-06-28T01:30,2.7
2026-06-28,2026-06-28T09:30,7.0
2026-06-28,2026-06-28T13:45,8.7
2026-06-29,2026-06-29T06:45,6.8
2026-06-29,2026-06-29T14:45,19.0
2026-06-30,2026-06-30T03:30,5.2
2026-06-30,2026-06-30T11:15,14.3
2026-07-01,2026-07-01T03:45,2.0
2026-07-01,2026-07-01T12:00,7.6
